,utc_timestamp,price
2783,2020/4/25 22:59,39.33483
2784,2020/4/25 23:59,36.86628
2785,2020/4/26 0:59,35.89876
2786,2020/4/26 1:59,37.25264
2787,2020/4/26 2:59,40.85349
2788,2020/4/26 3:59,48.80709
2789,2020/4/26 4:59,52.53741
2790,2020/4/26 5:59,42.54256
2791,2020/4/26 6:59,32.20017
2792,2020/4/26 7:59,29.48464
2793,2020/4/26 8:59,25.73084
2794,2020/4/26 9:59,16.78685
2795,2020/4/26 10:59,17.59211
2796,2020/4/26 11:59,13.339
2797,2020/4/26 12:59,16.96252
2798,2020/4/26 13:59,18.28713
2799,2020/4/26 14:59,16.62314
2800,2020/4/26 15:59,25.38308
2801,2020/4/26 16:59,45.57937
2802,2020/4/26 17:59,52.48636
2803,2020/4/26 18:59,55.56629
2804,2020/4/26 19:59,51.37771
2805,2020/4/26 20:59,47.67054
2806,2020/4/26 21:59,44.19862
2807,2020/4/26 22:59,35.93181
2808,2020/4/26 23:59,39.37296
2809,2020/4/27 0:59,38.20423
2810,2020/4/27 1:59,40.26381
2811,2020/4/27 2:59,42.56721
2812,2020/4/27 3:59,49.868
2813,2020/4/27 4:59,56.20319
2814,2020/4/27 5:59,43.42735
2815,2020/4/27 6:59,36.5154
2816,2020/4/27 7:59,28.72355
2817,2020/4/27 8:59,28.69884
2818,2020/4/27 9:59,28.07129
2819,2020/4/27 10:59,24.37529
2820,2020/4/27 11:59,27.73963
2821,2020/4/27 12:59,24.41264
2822,2020/4/27 13:59,27.59459
2823,2020/4/27 14:59,28.0854
2824,2020/4/27 15:59,32.97822
2825,2020/4/27 16:59,49.85092
2826,2020/4/27 17:59,56.23412
2827,2020/4/27 18:59,57.68162
2828,2020/4/27 19:59,52.40682
2829,2020/4/27 20:59,49.04676
2830,2020/4/27 21:59,45.59771
2831,2020/4/27 22:59,36.70321
2832,2020/4/27 23:59,35.15424
2833,2020/4/28 0:59,33.99098
2834,2020/4/28 1:59,34.50982
2835,2020/4/28 2:59,39.2398
2836,2020/4/28 3:59,44.20179
2837,2020/4/28 4:59,47.67387
2838,2020/4/28 5:59,40.73753
2839,2020/4/28 6:59,32.58126
2840,2020/4/28 7:59,30.04562
2841,2020/4/28 8:59,19.94414
2842,2020/4/28 9:59,18.74601
2843,2020/4/28 10:59,16.80811
2844,2020/4/28 11:59,18.18882
2845,2020/4/28 12:59,25.52371
2846,2020/4/28 13:59,30.60896
2847,2020/4/28 14:59,33.76212
2848,2020/4/28 15:59,36.47607
2849,2020/4/28 16:59,53.42151
2850,2020/4/28 17:59,71.60672
2851,2020/4/28 18:59,64.46974
2852,2020/4/28 19:59,55.96893
2853,2020/4/28 20:59,43.22395
2854,2020/4/28 21:59,46.38927
2855,2020/4/28 22:59,33.53209
2856,2020/4/28 23:59,33.96868
2857,2020/4/29 0:59,32.80674
2858,2020/4/29 1:59,33.13921
2859,2020/4/29 2:59,35.1521
2860,2020/4/29 3:59,40.09938
2861,2020/4/29 4:59,44.42477
2862,2020/4/29 5:59,36.05281
2863,2020/4/29 6:59,29.61651
2864,2020/4/29 7:59,27.35012
2865,2020/4/29 8:59,30.3249
2866,2020/4/29 9:59,26.24307
2867,2020/4/29 10:59,22.51434
2868,2020/4/29 11:59,23.89775
2869,2020/4/29 12:59,29.46437
2870,2020/4/29 13:59,29.17476
2871,2020/4/29 14:59,31.12432
2872,2020/4/29 15:59,34.59876
2873,2020/4/29 16:59,50.79653
2874,2020/4/29 17:59,63.39321
2875,2020/4/29 18:59,55.53702
2876,2020/4/29 19:59,45.83914
2877,2020/4/29 20:59,37.04775
2878,2020/4/29 21:59,35.76904
2879,2020/4/29 22:59,34.87868
2880,2020/4/29 23:59,34.36264
2881,2020/4/30 0:59,33.45636
2882,2020/4/30 1:59,33.59338
2883,2020/4/30 2:59,34.4497
2884,2020/4/30 3:59,34.9908
2885,2020/4/30 4:59,36.3706
2886,2020/4/30 5:59,27.68385
2887,2020/4/30 6:59,16.21439
2888,2020/4/30 7:59,10.35023
2889,2020/4/30 8:59,8.27775
2890,2020/4/30 9:59,2.57154
2891,2020/4/30 10:59,-0.12082
2892,2020/4/30 11:59,1.39071
2893,2020/4/30 12:59,4.40269
2894,2020/4/30 13:59,4.45127
2895,2020/4/30 14:59,9.55598
2896,2020/4/30 15:59,14.08525
2897,2020/4/30 16:59,40.66413
2898,2020/4/30 17:59,48.87148
2899,2020/4/30 18:59,48.26538
2900,2020/4/30 19:59,42.87513
2901,2020/4/30 20:59,34.53129
2902,2020/4/30 21:59,34.68713
2903,2020/4/30 22:59,38.08014
2904,2020/4/30 23:59,33.19527
2905,2020/5/1 0:59,31.87139
2906,2020/5/1 1:59,33.04227
2907,2020/5/1 2:59,33.73653
2908,2020/5/1 3:59,32.62968
2909,2020/5/1 4:59,32.69744
2910,2020/5/1 5:59,7.50694
2911,2020/5/1 6:59,-2.45314
2912,2020/5/1 7:59,-2.5181
2913,2020/5/1 8:59,-4.73729
2914,2020/5/1 9:59,-4.64372
2915,2020/5/1 10:59,-7.70539
2916,2020/5/1 11:59,-5.88312
2917,2020/5/1 12:59,-5.70869
2918,2020/5/1 13:59,-4.5288
2919,2020/5/1 14:59,-4.71341
2920,2020/5/1 15:59,8.36508
2921,2020/5/1 16:59,39.48922
2922,2020/5/1 17:59,49.04423
2923,2020/5/1 18:59,57.91861
2924,2020/5/1 19:59,46.1469
2925,2020/5/1 20:59,41.36274
2926,2020/5/1 21:59,37.82072
2927,2020/5/1 22:59,36.17626
2928,2020/5/1 23:59,34.1147
2929,2020/5/2 0:59,33.54085
2930,2020/5/2 1:59,34.52862
2931,2020/5/2 2:59,41.66246
2932,2020/5/2 3:59,48.38643
2933,2020/5/2 4:59,48.04573
2934,2020/5/2 5:59,34.90795
2935,2020/5/2 6:59,17.83568
2936,2020/5/2 7:59,17.41619
2937,2020/5/2 8:59,11.88013
2938,2020/5/2 9:59,11.44639
2939,2020/5/2 10:59,13.56448
2940,2020/5/2 11:59,14.14356
2941,2020/5/2 12:59,21.00792
2942,2020/5/2 13:59,22.80244
2943,2020/5/2 14:59,19.40766
2944,2020/5/2 15:59,29.61754
2945,2020/5/2 16:59,44.94828
2946,2020/5/2 17:59,64.2835
2947,2020/5/2 18:59,53.16199
2948,2020/5/2 19:59,46.38113
2949,2020/5/2 20:59,45.87968
2950,2020/5/2 21:59,40.12695
2951,2020/5/2 22:59,36.7016
2952,2020/5/2 23:59,35.38802
2953,2020/5/3 0:59,33.62842
2954,2020/5/3 1:59,34.24357
2955,2020/5/3 2:59,37.24159
2956,2020/5/3 3:59,41.77288
2957,2020/5/3 4:59,49.6264
2958,2020/5/3 5:59,35.15669
2959,2020/5/3 6:59,29.19524
2960,2020/5/3 7:59,21.62804
2961,2020/5/3 8:59,21.83903
2962,2020/5/3 9:59,18.79691
2963,2020/5/3 10:59,19.50739
2964,2020/5/3 11:59,26.0757
2965,2020/5/3 12:59,30.04339
2966,2020/5/3 13:59,33.66268
2967,2020/5/3 14:59,34.58802
2968,2020/5/3 15:59,41.87126
2969,2020/5/3 16:59,52.10929
2970,2020/5/3 17:59,86.91494
2971,2020/5/3 18:59,63.99332
2972,2020/5/3 19:59,55.85723
2973,2020/5/3 20:59,45.24597
2974,2020/5/3 21:59,40.92524
2975,2020/5/3 22:59,43.3107
2976,2020/5/3 23:59,38.89452
2977,2020/5/4 0:59,36.0921
2978,2020/5/4 1:59,35.80468
2979,2020/5/4 2:59,38.39355
2980,2020/5/4 3:59,42.7977
2981,2020/5/4 4:59,47.16399
2982,2020/5/4 5:59,37.06792
2983,2020/5/4 6:59,25.69894
2984,2020/5/4 7:59,16.42819
2985,2020/5/4 8:59,16.76023
2986,2020/5/4 9:59,16.02521
2987,2020/5/4 10:59,21.12633
2988,2020/5/4 11:59,21.37009
2989,2020/5/4 12:59,29.93766
2990,2020/5/4 13:59,35.66015
2991,2020/5/4 14:59,38.90142
2992,2020/5/4 15:59,36.42986
2993,2020/5/4 16:59,59.07718
2994,2020/5/4 17:59,105.47856
2995,2020/5/4 18:59,79.16143
2996,2020/5/4 19:59,46.67486
2997,2020/5/4 20:59,47.00236
2998,2020/5/4 21:59,42.44501
2999,2020/5/4 22:59,39.93691
3000,2020/5/4 23:59,37.19825
3001,2020/5/5 0:59,35.00219
3002,2020/5/5 1:59,35.14001
3003,2020/5/5 2:59,37.64319
3004,2020/5/5 3:59,41.53777
3005,2020/5/5 4:59,45.67617
3006,2020/5/5 5:59,38.21969
3007,2020/5/5 6:59,31.27445
3008,2020/5/5 7:59,22.04122
3009,2020/5/5 8:59,15.69461
3010,2020/5/5 9:59,14.2116
3011,2020/5/5 10:59,14.36253
3012,2020/5/5 11:59,16.00579
3013,2020/5/5 12:59,21.35398
3014,2020/5/5 13:59,27.59003
3015,2020/5/5 14:59,30.23912
3016,2020/5/5 15:59,38.2678
3017,2020/5/5 16:59,48.45342
3018,2020/5/5 17:59,81.63078
3019,2020/5/5 18:59,60.16225
3020,2020/5/5 19:59,52.95404
3021,2020/5/5 20:59,41.60202
3022,2020/5/5 21:59,37.81694
3023,2020/5/5 22:59,34.30747
3024,2020/5/5 23:59,32.7248
3025,2020/5/6 0:59,32.73499
3026,2020/5/6 1:59,32.61192
3027,2020/5/6 2:59,33.6455
3028,2020/5/6 3:59,36.74651
3029,2020/5/6 4:59,42.05082
3030,2020/5/6 5:59,33.11348
3031,2020/5/6 6:59,20.62623
3032,2020/5/6 7:59,14.88365
3033,2020/5/6 8:59,13.82859
3034,2020/5/6 9:59,10.18737
3035,2020/5/6 10:59,10.04628
3036,2020/5/6 11:59,12.02159
3037,2020/5/6 12:59,13.23112
3038,2020/5/6 13:59,14.74475
3039,2020/5/6 14:59,12.63841
3040,2020/5/6 15:59,27.44938
3041,2020/5/6 16:59,40.27759
3042,2020/5/6 17:59,59.60498
3043,2020/5/6 18:59,51.1509
3044,2020/5/6 19:59,49.67045
3045,2020/5/6 20:59,41.22473
3046,2020/5/6 21:59,38.91361
3047,2020/5/6 22:59,35.46127
3048,2020/5/6 23:59,33.88745
3049,2020/5/7 0:59,31.21632
3050,2020/5/7 1:59,29.76294
3051,2020/5/7 2:59,30.38172
3052,2020/5/7 3:59,32.70315
3053,2020/5/7 4:59,33.09872
3054,2020/5/7 5:59,21.04144
3055,2020/5/7 6:59,10.78886
3056,2020/5/7 7:59,2.04731
3057,2020/5/7 8:59,0.15956
3058,2020/5/7 9:59,-0.89605
3059,2020/5/7 10:59,-0.24069
3060,2020/5/7 11:59,1.74027
3061,2020/5/7 12:59,4.92628
3062,2020/5/7 13:59,11.43034
3063,2020/5/7 14:59,11.8198
3064,2020/5/7 15:59,27.75079
3065,2020/5/7 16:59,41.81904
3066,2020/5/7 17:59,52.34071
3067,2020/5/7 18:59,52.58147
3068,2020/5/7 19:59,44.86526
3069,2020/5/7 20:59,42.96657
3070,2020/5/7 21:59,38.64077
3071,2020/5/7 22:59,35.58253
3072,2020/5/7 23:59,31.92824
3073,2020/5/8 0:59,32.14737
3074,2020/5/8 1:59,30.73869
3075,2020/5/8 2:59,32.24429
3076,2020/5/8 3:59,33.83684
3077,2020/5/8 4:59,38.528
3078,2020/5/8 5:59,15.642
3079,2020/5/8 6:59,0.3554
3080,2020/5/8 7:59,-0.92823
3081,2020/5/8 8:59,-0.93658
3082,2020/5/8 9:59,-1.19052
3083,2020/5/8 10:59,-0.80815
3084,2020/5/8 11:59,-1.06978
3085,2020/5/8 12:59,-0.74001
3086,2020/5/8 13:59,1.55454
3087,2020/5/8 14:59,2.48537
3088,2020/5/8 15:59,24.30398
3089,2020/5/8 16:59,40.35657
3090,2020/5/8 17:59,52.85783
3091,2020/5/8 18:59,56.84887
3092,2020/5/8 19:59,49.48979
3093,2020/5/8 20:59,41.95218
3094,2020/5/8 21:59,38.56632
3095,2020/5/8 22:59,32.76483
3096,2020/5/8 23:59,30.83304
3097,2020/5/9 0:59,30.29081
3098,2020/5/9 1:59,30.80895
3099,2020/5/9 2:59,33.32224
3100,2020/5/9 3:59,41.78457
3101,2020/5/9 4:59,48.88168
3102,2020/5/9 5:59,37.21732
3103,2020/5/9 6:59,22.75496
3104,2020/5/9 7:59,18.46232
3105,2020/5/9 8:59,13.49942
3106,2020/5/9 9:59,12.09741
3107,2020/5/9 10:59,14.1999
3108,2020/5/9 11:59,15.81011
3109,2020/5/9 12:59,17.69204
3110,2020/5/9 13:59,23.89784
3111,2020/5/9 14:59,18.90029
3112,2020/5/9 15:59,33.81721
3113,2020/5/9 16:59,46.90173
3114,2020/5/9 17:59,57.06524
3115,2020/5/9 18:59,55.83118
3116,2020/5/9 19:59,57.26841
3117,2020/5/9 20:59,45.27424
3118,2020/5/9 21:59,42.25482
3119,2020/5/9 22:59,44.37608
3120,2020/5/9 23:59,37.86683
3121,2020/5/10 0:59,36.28287
3122,2020/5/10 1:59,38.39875
3123,2020/5/10 2:59,39.7196
3124,2020/5/10 3:59,46.60365
3125,2020/5/10 4:59,50.86833
3126,2020/5/10 5:59,50.54411
3127,2020/5/10 6:59,52.13978
3128,2020/5/10 7:59,40.23355
3129,2020/5/10 8:59,31.50878
3130,2020/5/10 9:59,26.02514
3131,2020/5/10 10:59,27.49962
3132,2020/5/10 11:59,39.51699
3133,2020/5/10 12:59,57.21231
3134,2020/5/10 13:59,40.51728
3135,2020/5/10 14:59,40.12952
3136,2020/5/10 15:59,47.04685
3137,2020/5/10 16:59,53.66639
3138,2020/5/10 17:59,88.68821
3139,2020/5/10 18:59,83.32829
3140,2020/5/10 19:59,55.61802
3141,2020/5/10 20:59,46.13193
3142,2020/5/10 21:59,46.28234
3143,2020/5/10 22:59,47.18821
3144,2020/5/10 23:59,50.7678
3145,2020/5/11 0:59,38.04857
3146,2020/5/11 1:59,38.37049
3147,2020/5/11 2:59,39.83541
3148,2020/5/11 3:59,46.38941
3149,2020/5/11 4:59,47.82935
3150,2020/5/11 5:59,41.34292
3151,2020/5/11 6:59,40.80694
3152,2020/5/11 7:59,31.08484
3153,2020/5/11 8:59,38.73404
3154,2020/5/11 9:59,28.47418
3155,2020/5/11 10:59,32.76672
3156,2020/5/11 11:59,35.0148
3157,2020/5/11 12:59,36.50658
3158,2020/5/11 13:59,44.72593
3159,2020/5/11 14:59,46.04943
3160,2020/5/11 15:59,43.24908
3161,2020/5/11 16:59,51.02653
3162,2020/5/11 17:59,61.4965
3163,2020/5/11 18:59,55.92421
3164,2020/5/11 19:59,53.27707
3165,2020/5/11 20:59,46.2785
3166,2020/5/11 21:59,42.61488
3167,2020/5/11 22:59,42.48163
3168,2020/5/11 23:59,37.00433
3169,2020/5/12 0:59,35.39164
3170,2020/5/12 1:59,35.25878
3171,2020/5/12 2:59,36.98786
3172,2020/5/12 3:59,41.71066
3173,2020/5/12 4:59,44.73587
3174,2020/5/12 5:59,38.08839
3175,2020/5/12 6:59,28.9011
3176,2020/5/12 7:59,20.03969
3177,2020/5/12 8:59,17.13751
3178,2020/5/12 9:59,17.39531
3179,2020/5/12 10:59,20.22357
3180,2020/5/12 11:59,21.66683
3181,2020/5/12 12:59,23.17646
3182,2020/5/12 13:59,31.97228
3183,2020/5/12 14:59,31.59958
3184,2020/5/12 15:59,44.52291
3185,2020/5/12 16:59,48.02862
3186,2020/5/12 17:59,59.80665
3187,2020/5/12 18:59,53.67331
3188,2020/5/12 19:59,52.34865
3189,2020/5/12 20:59,46.53226
3190,2020/5/12 21:59,41.36925
3191,2020/5/12 22:59,39.77222
3192,2020/5/12 23:59,36.41673
3193,2020/5/13 0:59,35.27347
3194,2020/5/13 1:59,35.19351
3195,2020/5/13 2:59,36.60996
3196,2020/5/13 3:59,43.23025
3197,2020/5/13 4:59,43.60047
3198,2020/5/13 5:59,37.37284
3199,2020/5/13 6:59,29.55002
3200,2020/5/13 7:59,30.04073
3201,2020/5/13 8:59,25.82811
3202,2020/5/13 9:59,22.88108
3203,2020/5/13 10:59,21.46866
3204,2020/5/13 11:59,22.16573
3205,2020/5/13 12:59,27.30762
3206,2020/5/13 13:59,30.24407
3207,2020/5/13 14:59,29.86483
3208,2020/5/13 15:59,32.70767
3209,2020/5/13 16:59,46.54236
3210,2020/5/13 17:59,59.57283
3211,2020/5/13 18:59,57.95498
3212,2020/5/13 19:59,52.15527
3213,2020/5/13 20:59,47.22441
3214,2020/5/13 21:59,42.66569
3215,2020/5/13 22:59,46.43255
3216,2020/5/13 23:59,41.02963
3217,2020/5/14 0:59,41.05131
3218,2020/5/14 1:59,38.48561
3219,2020/5/14 2:59,41.71314
3220,2020/5/14 3:59,45.32852
3221,2020/5/14 4:59,44.38446
3222,2020/5/14 5:59,35.97154
3223,2020/5/14 6:59,23.24576
3224,2020/5/14 7:59,18.2579
3225,2020/5/14 8:59,12.94828
3226,2020/5/14 9:59,12.16894
3227,2020/5/14 10:59,11.54985
3228,2020/5/14 11:59,10.94355
3229,2020/5/14 12:59,13.0559
3230,2020/5/14 13:59,15.68677
3231,2020/5/14 14:59,14.71931
3232,2020/5/14 15:59,43.63969
3233,2020/5/14 16:59,51.03408
3234,2020/5/14 17:59,55.41895
3235,2020/5/14 18:59,60.88666
3236,2020/5/14 19:59,55.29428
3237,2020/5/14 20:59,46.08631
3238,2020/5/14 21:59,45.30134
3239,2020/5/14 22:59,40.66082
3240,2020/5/14 23:59,38.49263
3241,2020/5/15 0:59,36.94691
3242,2020/5/15 1:59,34.10006
3243,2020/5/15 2:59,36.41475
3244,2020/5/15 3:59,38.45447
3245,2020/5/15 4:59,41.04023
3246,2020/5/15 5:59,31.07616
3247,2020/5/15 6:59,14.4465
3248,2020/5/15 7:59,21.09734
3249,2020/5/15 8:59,20.72751
3250,2020/5/15 9:59,17.10398
3251,2020/5/15 10:59,15.61993
3252,2020/5/15 11:59,13.98634
3253,2020/5/15 12:59,19.39771
3254,2020/5/15 13:59,22.40026
3255,2020/5/15 14:59,12.92024
3256,2020/5/15 15:59,34.7292
3257,2020/5/15 16:59,43.49953
3258,2020/5/15 17:59,48.88943
3259,2020/5/15 18:59,55.86966
3260,2020/5/15 19:59,49.79747
3261,2020/5/15 20:59,43.53858
3262,2020/5/15 21:59,39.99449
3263,2020/5/15 22:59,36.53683
3264,2020/5/15 23:59,33.65352
3265,2020/5/16 0:59,31.95518
3266,2020/5/16 1:59,32.00817
3267,2020/5/16 2:59,34.73058
3268,2020/5/16 3:59,40.48585
3269,2020/5/16 4:59,40.68356
3270,2020/5/16 5:59,45.60091
3271,2020/5/16 6:59,31.50591
3272,2020/5/16 7:59,24.34393
3273,2020/5/16 8:59,22.65746
3274,2020/5/16 9:59,20.09207
3275,2020/5/16 10:59,19.53529
3276,2020/5/16 11:59,18.90839
3277,2020/5/16 12:59,20.90027
3278,2020/5/16 13:59,22.75979
3279,2020/5/16 14:59,18.42536
3280,2020/5/16 15:59,33.17089
3281,2020/5/16 16:59,46.74029
3282,2020/5/16 17:59,51.69134
3283,2020/5/16 18:59,61.15059
3284,2020/5/16 19:59,51.08768
3285,2020/5/16 20:59,46.14741
3286,2020/5/16 21:59,43.66481
3287,2020/5/16 22:59,37.20203
3288,2020/5/16 23:59,33.66155
3289,2020/5/17 0:59,29.5046
3290,2020/5/17 1:59,30.53136
3291,2020/5/17 2:59,35.09413
3292,2020/5/17 3:59,39.39914
3293,2020/5/17 4:59,40.19115
3294,2020/5/17 5:59,43.62327
3295,2020/5/17 6:59,26.04442
3296,2020/5/17 7:59,22.70189
3297,2020/5/17 8:59,22.40952
3298,2020/5/17 9:59,21.37217
3299,2020/5/17 10:59,20.87721
3300,2020/5/17 11:59,21.39027
3301,2020/5/17 12:59,21.38583
3302,2020/5/17 13:59,21.40581
3303,2020/5/17 14:59,20.20125
3304,2020/5/17 15:59,30.61614
3305,2020/5/17 16:59,41.38268
3306,2020/5/17 17:59,52.32896
3307,2020/5/17 18:59,59.69411
3308,2020/5/17 19:59,50.09888
3309,2020/5/17 20:59,49.27268
3310,2020/5/17 21:59,44.98004
3311,2020/5/17 22:59,42.47478
3312,2020/5/17 23:59,42.65087
3313,2020/5/18 0:59,39.21112
3314,2020/5/18 1:59,39.0282
3315,2020/5/18 2:59,40.6177
3316,2020/5/18 3:59,48.29026
3317,2020/5/18 4:59,45.96908
3318,2020/5/18 5:59,41.84755
3319,2020/5/18 6:59,31.53638
3320,2020/5/18 7:59,24.93765
3321,2020/5/18 8:59,23.42736
3322,2020/5/18 9:59,20.83847
3323,2020/5/18 10:59,20.5684
3324,2020/5/18 11:59,18.63168
3325,2020/5/18 12:59,21.50081
3326,2020/5/18 13:59,24.7466
3327,2020/5/18 14:59,24.31657
3328,2020/5/18 15:59,36.13455
3329,2020/5/18 16:59,45.35671
3330,2020/5/18 17:59,50.91844
3331,2020/5/18 18:59,54.93972
3332,2020/5/18 19:59,48.90086
3333,2020/5/18 20:59,47.92461
3334,2020/5/18 21:59,45.838
3335,2020/5/18 22:59,38.5004
3336,2020/5/18 23:59,36.58488
3337,2020/5/19 0:59,33.10194
3338,2020/5/19 1:59,35.51415
3339,2020/5/19 2:59,38.61471
3340,2020/5/19 3:59,48.87714
3341,2020/5/19 4:59,45.43472
3342,2020/5/19 5:59,40.54361
3343,2020/5/19 6:59,29.79816
3344,2020/5/19 7:59,18.2377
3345,2020/5/19 8:59,19.88534
3346,2020/5/19 9:59,17.78164
3347,2020/5/19 10:59,18.49669
3348,2020/5/19 11:59,16.91246
3349,2020/5/19 12:59,18.63176
3350,2020/5/19 13:59,18.55286
3351,2020/5/19 14:59,17.22329
3352,2020/5/19 15:59,33.62782
3353,2020/5/19 16:59,43.43029
3354,2020/5/19 17:59,48.56664
3355,2020/5/19 18:59,53.76943
3356,2020/5/19 19:59,47.81915
3357,2020/5/19 20:59,43.56268
3358,2020/5/19 21:59,42.31359
3359,2020/5/19 22:59,40.88871
3360,2020/5/19 23:59,37.04969
3361,2020/5/20 0:59,35.53315
3362,2020/5/20 1:59,36.23321
3363,2020/5/20 2:59,38.61572
3364,2020/5/20 3:59,41.58722
3365,2020/5/20 4:59,38.19971
3366,2020/5/20 5:59,35.9448
3367,2020/5/20 6:59,14.83569
3368,2020/5/20 7:59,11.59913
3369,2020/5/20 8:59,10.25286
3370,2020/5/20 9:59,10.13926
3371,2020/5/20 10:59,17.57783
3372,2020/5/20 11:59,19.23283
3373,2020/5/20 12:59,22.03378
3374,2020/5/20 13:59,22.28047
3375,2020/5/20 14:59,17.89116
3376,2020/5/20 15:59,25.21963
3377,2020/5/20 16:59,39.49835
3378,2020/5/20 17:59,45.56133
3379,2020/5/20 18:59,51.64041
3380,2020/5/20 19:59,51.09587
3381,2020/5/20 20:59,44.14139
3382,2020/5/20 21:59,41.3301
3383,2020/5/20 22:59,40.20079
3384,2020/5/20 23:59,39.801
3385,2020/5/21 0:59,39.35693
3386,2020/5/21 1:59,37.79197
3387,2020/5/21 2:59,37.97176
3388,2020/5/21 3:59,37.58317
3389,2020/5/21 4:59,32.18273
3390,2020/5/21 5:59,11.7762
3391,2020/5/21 6:59,2.53804
3392,2020/5/21 7:59,-1.53104
3393,2020/5/21 8:59,0.72588
3394,2020/5/21 9:59,0.61966
3395,2020/5/21 10:59,0.56705
3396,2020/5/21 11:59,0.21049
3397,2020/5/21 12:59,0.19922
3398,2020/5/21 13:59,0.46749
3399,2020/5/21 14:59,1.10317
3400,2020/5/21 15:59,4.58804
3401,2020/5/21 16:59,30.96675
3402,2020/5/21 17:59,36.50648
3403,2020/5/21 18:59,39.70073
3404,2020/5/21 19:59,43.86417
3405,2020/5/21 20:59,40.56253
3406,2020/5/21 21:59,38.35039
3407,2020/5/21 22:59,36.98329
3408,2020/5/21 23:59,37.03893
3409,2020/5/22 0:59,36.97401
3410,2020/5/22 1:59,35.64341
3411,2020/5/22 2:59,36.78103
3412,2020/5/22 3:59,36.99128
3413,2020/5/22 4:59,31.57591
3414,2020/5/22 5:59,14.901
3415,2020/5/22 6:59,4.57936
3416,2020/5/22 7:59,5.42109
3417,2020/5/22 8:59,5.32985
3418,2020/5/22 9:59,2.67874
3419,2020/5/22 10:59,1.4739
3420,2020/5/22 11:59,1.79766
3421,2020/5/22 12:59,2.0466
3422,2020/5/22 13:59,3.6647
3423,2020/5/22 14:59,5.24979
3424,2020/5/22 15:59,12.9201
3425,2020/5/22 16:59,36.48003
3426,2020/5/22 17:59,44.05267
3427,2020/5/22 18:59,47.98694
3428,2020/5/22 19:59,44.18222
3429,2020/5/22 20:59,39.13599
3430,2020/5/22 21:59,37.32111
3431,2020/5/22 22:59,34.76002
3432,2020/5/22 23:59,33.15331
3433,2020/5/23 0:59,32.23325
3434,2020/5/23 1:59,32.78747
3435,2020/5/23 2:59,36.36307
3436,2020/5/23 3:59,41.04358
3437,2020/5/23 4:59,38.16803
3438,2020/5/23 5:59,25.38896
3439,2020/5/23 6:59,17.36017
3440,2020/5/23 7:59,14.77439
3441,2020/5/23 8:59,12.72725
3442,2020/5/23 9:59,12.71945
3443,2020/5/23 10:59,15.792
3444,2020/5/23 11:59,17.79082
3445,2020/5/23 12:59,20.43014
3446,2020/5/23 13:59,20.82061
3447,2020/5/23 14:59,20.94993
3448,2020/5/23 15:59,30.68086
3449,2020/5/23 16:59,40.41031
3450,2020/5/23 17:59,55.3194
3451,2020/5/23 18:59,55.16828
3452,2020/5/23 19:59,43.66348
3453,2020/5/23 20:59,39.48234
3454,2020/5/23 21:59,37.61835
3455,2020/5/23 22:59,45.00512
3456,2020/5/23 23:59,38.61816
3457,2020/5/24 0:59,36.64571
3458,2020/5/24 1:59,37.32399
3459,2020/5/24 2:59,39.36134
3460,2020/5/24 3:59,40.45613
3461,2020/5/24 4:59,37.92487
3462,2020/5/24 5:59,28.66499
3463,2020/5/24 6:59,26.33083
3464,2020/5/24 7:59,15.1524
3465,2020/5/24 8:59,20.32754
3466,2020/5/24 9:59,10.90725
3467,2020/5/24 10:59,12.72957
3468,2020/5/24 11:59,16.16898
3469,2020/5/24 12:59,22.62263
3470,2020/5/24 13:59,26.18572
3471,2020/5/24 14:59,24.80691
3472,2020/5/24 15:59,32.47894
3473,2020/5/24 16:59,42.82966
3474,2020/5/24 17:59,50.56916
3475,2020/5/24 18:59,50.11762
3476,2020/5/24 19:59,48.83471
3477,2020/5/24 20:59,43.67535
3478,2020/5/24 21:59,40.30113
3479,2020/5/24 22:59,38.52726
3480,2020/5/24 23:59,34.9852
3481,2020/5/25 0:59,33.69003
3482,2020/5/25 1:59,34.46096
3483,2020/5/25 2:59,37.26026
3484,2020/5/25 3:59,41.4694
3485,2020/5/25 4:59,48.56031
3486,2020/5/25 5:59,38.59128
3487,2020/5/25 6:59,28.42492
3488,2020/5/25 7:59,27.28131
3489,2020/5/25 8:59,24.57251
3490,2020/5/25 9:59,21.50587
3491,2020/5/25 10:59,21.51072
3492,2020/5/25 11:59,22.95502
3493,2020/5/25 12:59,26.29405
3494,2020/5/25 13:59,33.31785
3495,2020/5/25 14:59,33.11793
3496,2020/5/25 15:59,38.03855
3497,2020/5/25 16:59,48.07187
3498,2020/5/25 17:59,59.20295
3499,2020/5/25 18:59,58.39302
3500,2020/5/25 19:59,53.64231
3501,2020/5/25 20:59,42.77641
3502,2020/5/25 21:59,41.40525
3503,2020/5/25 22:59,40.00242
3504,2020/5/25 23:59,33.98693
3505,2020/5/26 0:59,32.31283
3506,2020/5/26 1:59,32.53812
3507,2020/5/26 2:59,35.83132
3508,2020/5/26 3:59,37.77774
3509,2020/5/26 4:59,44.35421
3510,2020/5/26 5:59,34.2102
3511,2020/5/26 6:59,34.21534
3512,2020/5/26 7:59,26.45534
3513,2020/5/26 8:59,27.83693
3514,2020/5/26 9:59,21.04206
3515,2020/5/26 10:59,20.07409
3516,2020/5/26 11:59,27.1118
3517,2020/5/26 12:59,34.00839
